city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
HongKong,15198,12.72567063400464,107.36005967354464,114.120353981989,22.3602486685505,40015.1484013164,both_active,0.0400151484013164
HongKong,15199,0.0,115.49992475964947,114.120316853998,22.362053209246,40015.1433315961,male_only,0.040015143331596
HongKong,15200,0.0,53.29959287739516,114.120279722208,22.363857749481,40015.1382615068,male_only,0.0400151382615068
HongKong,15201,4.09684890827669,166.97537258660648,114.120242586619,22.3656622892554,40015.1331915454,both_active,0.0400151331915454
HongKong,15202,0.0,0.0,114.12020544723,22.3674668285692,40015.1281208881,both_zero,0.040015128120888
HongKong,15203,0.0,0.0,114.120168304041,22.3692713674224,40015.1230501093,both_zero,0.0400151230501093
HongKong,15204,0.0,0.0,114.120131157052,22.371075905815,40015.1179792916,both_zero,0.0400151179792916
HongKong,15205,0.0,0.0,114.120094006262,22.3728804437468,40015.1129078236,both_zero,0.0400151129078236
HongKong,15206,0.0,0.0,114.120056851672,22.374684981218,40015.107836327,both_zero,0.040015107836327
HongKong,15207,43.3330050174606,130.51005888855036,114.120019693282,22.3764895182284,40015.1027647599,both_active,0.0400151027647599
HongKong,15208,0.157806000105268,0.473418000315805,114.11998253109,22.378294054778,40015.097692559,both_active,0.040015097692559
HongKong,15210,17.5414596001612,58.80340919304955,114.119908195303,22.3819031264948,40015.0875478367,both_active,0.0400150875478367
HongKong,15211,3.707874275839953,14.911997015980733,114.119871021708,22.3837076616618,40015.0824749168,both_active,0.0400150824749168
HongKong,15212,0.572107973373853,3.051242524660553,114.11983384431,22.385512196368,40015.0774018704,both_active,0.0400150774018704
HongKong,15215,4.17158468118997,12.5147540435699,114.119722289304,22.3909257977208,40015.0621812205,both_active,0.0400150621812205
HongKong,15216,4.45061129859307,13.3518338957792,114.119685096696,22.392730330583,40015.0571073018,both_active,0.0400150571073018
HongKong,15220,0.0,0.0,114.119536288236,22.3999484574209,40015.0368080566,both_zero,0.0400150368080566
HongKong,15221,0.0,0.0,114.119499076612,22.4017529879775,40015.0317328789,both_zero,0.0400150317328789
HongKong,15222,0.0,0.0,114.119461861183,22.4035575180728,40015.0266570819,both_zero,0.0400150266570819
HongKong,15223,0.0,0.0,114.119424641951,22.4053620477069,40015.0215809822,both_zero,0.0400150215809822
HongKong,15224,0.0,0.0,114.119387418914,22.4071665768796,40015.0165048998,both_zero,0.0400150165048998
HongKong,15225,61.110842495535856,200.5468493163361,114.119350192072,22.4089711055911,40015.0114284886,both_active,0.0400150114284886
HongKong,15226,159.38995014636566,524.9681230569504,114.119312961426,22.4107756338412,40015.0063519374,both_active,0.0400150063519374
HongKong,15239,3.49850904094674,6.99701808189349,114.118828616672,22.4342344590941,40014.940331976,both_active,0.040014940331976
HongKong,15240,1.89160304038524,3.78320608077049,114.118791332733,22.4360389808817,40014.9352517299,both_active,0.0400149352517298
HongKong,15248,0.626798169998346,1.04466361666391,114.11849292411,22.4504751385543,40014.8946002082,both_active,0.0400148946002082
HongKong,15249,1.19112183192874,1.98520305321457,114.118455605889,22.4522796561843,40014.8895179518,both_active,0.0400148895179518
HongKong,15250,0.362767943821847,0.604613239703079,114.118418283859,22.4540841733522,40014.8844349934,both_active,0.0400148844349934
HongKong,15270,0.0,0.0,114.125507513986,22.2032861220435,40015.832985209,both_zero,0.040015832985209
HongKong,15271,0.0,0.0,114.1254707404,22.2050907057546,40015.8279348567,both_zero,0.0400158279348567
HongKong,15272,0.0,0.0,114.125433963037,22.2068952890081,40015.822884055,both_zero,0.040015822884055
HongKong,15273,0.0,0.0,114.125397181895,22.2086998718039,40015.8178331399,both_zero,0.0400158178331399
HongKong,15274,0.0,0.0,114.125360396976,22.210504454142,40015.8127821012,both_zero,0.0400158127821012
HongKong,15275,0.0,0.0,114.125323608278,22.2123090360223,40015.8077305728,both_zero,0.0400158077305728
HongKong,15276,0.0,0.0,114.125286815801,22.2141136174449,40015.8026787655,both_zero,0.0400158026787655
HongKong,15277,0.0,0.0,114.125250019546,22.2159181984097,40015.7976269544,both_zero,0.0400157976269544
HongKong,15278,0.0,0.0,114.125213219511,22.2177227789166,40015.7925744427,both_zero,0.0400157925744426
HongKong,15279,0.0,0.0,114.125176415698,22.2195273589657,40015.7875221411,both_zero,0.0400157875221411
HongKong,15306,0.0,29.98883540080679,114.12418128338,22.2682508470979,40015.6510078287,male_only,0.0400156510078287
HongKong,15307,0.0,39.97888813342703,114.12414437366,22.2700554143135,40015.6459481267,male_only,0.0400156459481267
HongKong,15308,29.32926106021965,349.4575138045752,114.124107460154,22.2718599810703,40015.6408878106,both_active,0.0400156408878106
HongKong,15309,0.964795952142576,44.63412432049122,114.124070542862,22.2736645473683,40015.635827582,both_active,0.040015635827582
HongKong,15311,0.0,0.0,114.12399669692,22.2772736785877,40015.6257061922,both_zero,0.0400156257061922
HongKong,15313,1.61291845354597,12.98506997813623,114.123922835832,22.2808828079713,40015.6155837533,both_active,0.0400156155837533
HongKong,15314,49.31135111181899,1118.2775247104144,114.123885899608,22.2826873719746,40015.6105223208,both_active,0.0400156105223208
HongKong,15336,22.193909491164906,131.77633760379155,114.123072344167,22.3223876638561,40015.4991021569,both_active,0.0400154991021569
HongKong,15350,0.0,0.278851655239645,114.122553671667,22.3476513701302,40015.4281329095,male_only,0.0400154281329095
HongKong,15351,0.0,3.90476914982202,114.122516595176,22.349455917128,40015.4230618246,male_only,0.0400154230618246
HongKong,15352,0.0,19.303722890895056,114.122479514891,22.3512604636656,40015.4179903727,male_only,0.0400154179903727
HongKong,15353,0.0,6.88412668327427,114.12244243081,22.3530650097429,40015.4129186161,male_only,0.0400154129186161
HongKong,15354,0.0,6.65431944897599,114.122405342933,22.3548695553599,40015.4078466991,male_only,0.040015407846699
HongKong,15355,0.0,0.794630564176213,114.122368251261,22.3566741005166,40015.4027744187,male_only,0.0400154027744186
HongKong,15356,66.27186334151745,548.0797516769505,114.122331155792,22.358478645213,40015.397701867,both_active,0.0400153977018669
HongKong,15357,54.823668623295504,363.6243948707833,114.122294056528,22.3602831894489,40015.3926291399,both_active,0.0400153926291399
HongKong,15358,10.0689571664034,15.74217620266475,114.122256953467,22.3620877332245,40015.3875563081,both_active,0.0400153875563081
HongKong,15359,0.0,25.91555764956665,114.122219846609,22.3638922765396,40015.3824830373,male_only,0.0400153824830373
HongKong,15360,0.0,58.69036254792824,114.122182735954,22.3656968193942,40015.3774096451,male_only,0.0400153774096451
HongKong,15361,0.0,0.0,114.122145621502,22.3675013617884,40015.3723357207,both_zero,0.0400153723357206
HongKong,15362,0.0,0.0,114.122108503253,22.369305903722,40015.3672616888,both_zero,0.0400153672616888
HongKong,15363,0.0,0.0,114.122071381207,22.371110445195,40015.3621874905,both_zero,0.0400153621874905
HongKong,15364,28.0006214197633,53.0006214197633,114.122034255362,22.3729149862074,40015.3571129649,both_active,0.0400153571129648
HongKong,15365,22.010999834121,22.010999834121,114.12199712572,22.3747195267592,40015.352038165,both_active,0.040015352038165
HongKong,15366,20.1129489057334,76.7305347134499,114.121959992279,22.3765240668503,40015.3469629985,both_active,0.0400153469629985
HongKong,15369,39.2318672143794,117.4121281576293,114.121848569166,22.3819376843592,40015.3317366057,both_active,0.0400153317366057
HongKong,15370,43.59562133804503,119.21285332158013,114.121811420531,22.3837422226073,40015.3266604299,both_active,0.0400153266604299
HongKong,15371,0.79100904580506,4.21871491096032,114.121774268096,22.3855467603946,40015.321584109,both_active,0.040015321584109
HongKong,15372,1.6356714138722852,8.723580873985515,114.121737111861,22.387351297721,40015.316507292,both_active,0.040015316507292
HongKong,15375,6.66437865622904,19.9931359686871,114.121625620359,22.3927649069347,40015.3012759809,both_active,0.0400153012759809
HongKong,15376,1.35020116243825,48.5787891010923,114.121588448924,22.3945694424173,40015.2961982163,both_active,0.0400152961982163
HongKong,15379,0.0,0.0,114.121476911816,22.3999830460989,40015.2809638213,both_zero,0.0400152809638213
HongKong,15381,0.0,0.0,114.121402534737,22.4035921129144,40015.2708065481,both_zero,0.0400152708065481
HongKong,15382,44.12791951788728,144.81415841785554,114.121365340496,22.4053966456304,40015.2657275993,both_active,0.0400152657275992
HongKong,15383,209.22164632377323,686.6006139921011,114.121328142452,22.4072011778852,40015.2606481392,both_active,0.0400152606481392
HongKong,15384,110.72317056279805,363.3591371990416,114.121290940606,22.4090057096787,40015.2555683475,both_active,0.0400152555683475
HongKong,15399,4.08006811367574,8.16013622735149,114.120732456513,22.4360736312098,40015.1793419293,both_active,0.0400151793419293
HongKong,15400,1.64791093523528,3.29582187047056,114.120695193803,22.437878155619,40015.1742577193,both_active,0.0400151742577193
HongKong,15409,0.942129437241203,1.57021572873534,114.120359658121,22.4541188545169,40015.1284919848,both_active,0.0400151284919848
HongKong,15410,0.308741903066415,0.514569838444025,114.120322357342,22.4559233743067,40015.1234059287,both_active,0.0400151234059287
HongKong,15423,0.0,0.0,114.127665847155,22.1924928219497,40016.1078147175,both_zero,0.0400161078147175
HongKong,15424,0.0,0.0,114.127629120925,22.1942974114769,40016.1027625227,both_zero,0.0400161027625227
HongKong,15429,0.0,0.0,114.12744543316,22.2033203522518,40016.0774982277,both_zero,0.0400160774982277
HongKong,15433,0.0,0.0,114.127298415,22.2105386966362,40016.0572823109,both_zero,0.0400160572823109
HongKong,15434,0.0,0.0,114.127261651021,22.2123432815882,40016.0522274939,both_zero,0.0400160522274939
HongKong,15435,0.0,0.0,114.127224883265,22.2141478660826,40016.0471729451,both_zero,0.0400160471729451
HongKong,15436,0.0,0.0,114.127188111734,22.2159524501192,40016.0421177654,both_zero,0.0400160421177653
HongKong,15463,0.0,100.60700491263704,114.126193852161,22.2646760459679,40015.9055288466,male_only,0.0400159055288465
HongKong,15464,0.0,38.40511042570978,114.126156974805,22.266480617175,40015.9004663956,male_only,0.0400159004663956
HongKong,15465,17.6680835822411,219.24182237734345,114.126120093668,22.2682851879235,40015.8954036871,both_active,0.0400158954036871
HongKong,15466,38.3964407101828,380.0059860560637,114.126083208747,22.2700897582132,40015.8903407662,both_active,0.0400158903407662
HongKong,15467,30.4086844783963,269.7783331610132,114.126046320044,22.2718943280442,40015.8852777378,both_active,0.0400158852777378
HongKong,15468,44.66579965321149,530.5105204948895,114.126009427557,22.2736988974165,40015.8802140221,both_active,0.0400158802140221
HongKong,15472,0.0,2.94184317482211,114.125861819773,22.2809171703172,40015.8599573115,male_only,0.0400158599573115
HongKong,15473,14.51083940459472,980.0382894913328,114.125824908367,22.2827217373952,40015.8548925217,both_active,0.0400158548925217
HongKong,15474,15.4841298922715,411.8931141985645,114.125787993177,22.2845263040142,40015.8498274228,both_active,0.0400158498274227
HongKong,15494,21.59469223818469,125.44722350428324,114.12504889428,22.3206175399647,40015.7484710901,both_active,0.04001574847109
HongKong,15495,2.826938856371994,16.784949459708695,114.125011899564,22.3224220969383,40015.7434003887,both_active,0.0400157434003887
HongKong,15507,0.0,3.85736618465944,114.124567667345,22.3440767447582,40015.6825336914,male_only,0.0400156825336914
HongKong,15508,0.0,20.21894610606479,114.124530623351,22.3458812957536,40015.6774594981,male_only,0.0400156774594981
HongKong,15509,0.0,1.53919848926394,114.124493575565,22.347685846289,40015.6723854201,male_only,0.04001567238542
HongKong,15510,0.0,22.1522781255477,114.124456523986,22.3494903963643,40015.6673109826,male_only,0.0400156673109826
HongKong,15511,0.0,11.5874468790034,114.124419468615,22.3512949459794,40015.6622362747,male_only,0.0400156622362747
HongKong,15512,0.0,0.0,114.124382409451,22.3530994951343,40015.6571612651,both_zero,0.0400156571612651
HongKong,15513,0.0,0.0,114.124345346494,22.354904043829,40015.6520859935,both_zero,0.0400156520859934
HongKong,15514,0.0,52.69208399825895,114.124308279744,22.3567085920635,40015.6470106266,male_only,0.0400156470106266
HongKong,15515,22.23079374002245,340.9315158153776,114.1242712092,22.3585131398378,40015.6419350926,both_active,0.0400156419350926
HongKong,15516,48.5990698806253,538.5290497382857,114.124234134863,22.3603176871517,40015.6368592678,both_active,0.0400156368592677
HongKong,15517,11.6591920297175,0.0,114.124197056732,22.3621222340052,40015.6317827435,female_only,0.0400156317827435
HongKong,15519,0.0,22.59983021163365,114.124122889087,22.3657313263313,40015.6216294896,male_only,0.0400156216294896
HongKong,15520,0.0,0.0,114.124085799573,22.3675358718036,40015.616552382,both_zero,0.040015616552382
HongKong,15521,0.0,0.0,114.124048706264,22.3693404168156,40015.6114752235,both_zero,0.0400156114752235
HongKong,15522,0.0,47.5236860198974,114.12401160916,22.371144961367,40015.6063976093,male_only,0.0400156063976093
HongKong,15523,111.9465297396826,417.9990461565316,114.12397450826,22.3729495054579,40015.6013197952,both_active,0.0400156013197951
HongKong,15524,52.8458430493991,106.8445179251704,114.123937403566,22.3747540490882,40015.5962417589,both_active,0.0400155962417589
HongKong,15525,62.3567005419926,136.2806834743294,114.123900295075,22.3765585922579,40015.5911633943,both_active,0.0400155911633943
HongKong,15526,11.046123462446,22.092246924892,114.123863182789,22.378363134967,40015.5860847218,both_active,0.0400155860847218
HongKong,15527,0.833688072253752,3.75159632514188,114.123826066707,22.3801676772154,40015.5810059108,both_active,0.0400155810059107
HongKong,15528,40.0073374942741,128.4935847292728,114.123788946828,22.3819722190032,40015.5759268867,both_active,0.0400155759268867
HongKong,15529,3.22991804114527,9.366762319321271,114.123751823153,22.3837767603302,40015.5708474243,both_active,0.0400155708474243
HongKong,15530,0.0,0.0,114.123714695681,22.3855813011965,40015.5657679928,both_zero,0.0400155657679928
HongKong,15531,1.388332638986289,7.404440741260209,114.123677564412,22.387385841602,40015.560688067,both_active,0.040015560688067
HongKong,15532,0.2360631913724087,1.2590036873195147,114.123640429346,22.3891903815467,40015.555607822,both_active,0.040015555607822
HongKong,15533,0.0,0.0,114.123603290483,22.3909949210305,40015.5505273256,both_zero,0.0400155505273256
HongKong,15534,0.0,7.86834238106387,114.123566147822,22.3927994600534,40015.5454469325,male_only,0.0400155454469325
HongKong,15535,0.0,66.9374802364136,114.123529001363,22.3946039986154,40015.5403658692,male_only,0.0400155403658692
HongKong,15538,0.0,0.0,114.123417539197,22.4000176115357,40015.5251216798,both_zero,0.0400155251216798
HongKong,15539,0.0,0.0,114.123380377544,22.4018221482537,40015.5200399987,both_zero,0.0400155200399987
HongKong,15540,0.0,0.0,114.123343212093,22.4036266845107,40015.5149574184,both_zero,0.0400155149574184
HongKong,15541,2.400913907404492,7.879055498947145,114.123306042842,22.4054312203065,40015.5098747949,both_active,0.0400155098747949
HongKong,15542,210.87912066466757,696.744424377144,114.123268869792,22.4072357556412,40015.5047921535,both_active,0.0400155047921535
HongKong,15543,50.98152360208742,170.55636986880137,114.123231692943,22.4090402905148,40015.4997093851,both_active,0.040015499709385
HongKong,15545,25.71310055683717,84.48590182960787,114.123157327844,22.4126493588782,40015.4895425257,both_active,0.0400154895425257
HongKong,15546,21.03575963085888,69.11749592996486,114.123120139594,22.414453892368,40015.4844589958,both_active,0.0400154844589958
HongKong,15559,3.8436313224773,7.6872626449546,114.122636346425,22.4379127857458,40015.4183467741,both_active,0.0400154183467741
HongKong,15560,2.19138688062068,9.0108936475471,114.122599104948,22.4397173127745,40015.4132595104,both_active,0.0400154132595104
HongKong,15569,0.934148899000365,1.55691483166727,114.122263760474,22.4559580352502,40015.3674621859,both_active,0.0400153674621859
HongKong,15570,1.13407516402514,1.89012527337524,114.122226480952,22.4577625576599,40015.3623721107,both_active,0.0400153623721107
HongKong,15571,0.0603748151498332,0.100624691916389,114.122189197625,22.4595670796076,40015.3572818249,both_active,0.0400153572818249
HongKong,15583,0.0,0.0,114.129566920366,22.1943316033238,40016.3472940158,both_zero,0.0400163472940158
HongKong,15584,0.0,0.0,114.129530215058,22.1961361954625,40016.3422382693,both_zero,0.0400163422382693
HongKong,15587,0.0,0.0,114.129420076504,22.2015499691347,40016.3270702116,both_zero,0.0400163270702116
HongKong,15594,0.0,0.0,114.129162954506,22.2141820916917,40016.2916685995,both_zero,0.0400162916685995
HongKong,15595,0.0,0.0,114.129126207699,22.2159866787981,40016.2866099169,both_zero,0.0400162866099169
HongKong,15620,0.0,121.1637774450439,114.128206310418,22.2611012076256,40016.1600643288,male_only,0.0400161600643287
HongKong,15621,0.0,10.694449221328629,114.128169465418,22.2629057828217,40016.1549993521,male_only,0.0400161549993521
HongKong,15622,0.0,5.3832939638908,114.128132616638,22.2647103575592,40016.1499336449,male_only,0.0400161499336449
HongKong,15623,31.9457166306868,914.4523624563078,114.128095764078,22.2665149318382,40016.1448679844,both_active,0.0400161448679844
HongKong,15624,14.777704785926,219.2144502891424,114.128058907738,22.2683195056586,40016.1398019648,both_active,0.0400161398019648
HongKong,15625,0.0,0.0,114.128022047618,22.2701240790204,40016.1347356129,both_zero,0.0400161347356129
HongKong,15626,32.2933178295354,315.20850097453297,114.127985183717,22.2719286519235,40016.1296692472,both_active,0.0400161296692472
HongKong,15627,8.12890251885141,105.33186823324044,114.127948316036,22.273733224368,40016.1246019814,both_active,0.0400161246019813
HongKong,15628,0.0,18.83943778582302,114.127911444573,22.2755377963537,40016.1195350528,male_only,0.0400161195350527
HongKong,15629,0.0,1.216401318572727,114.12787456933,22.2773423678807,40016.1144679248,male_only,0.0400161144679248
HongKong,15630,0.0,4.138043990731831,114.127837690305,22.2791469389489,40016.1094005847,male_only,0.0400161094005847
HongKong,15631,0.0,58.9443965033726,114.127800807499,22.2809515095583,40016.1043325519,male_only,0.0400161043325519
HongKong,15632,38.1554665875015,190.70270772543057,114.127763920911,22.2827560797088,40016.0992643488,both_active,0.0400160992643488
HongKong,15633,148.05671970903165,1283.9531394703226,114.127727030541,22.2845606494005,40016.0941961017,both_active,0.0400160941961017
HongKong,15653,20.19876060243605,116.50304796659984,114.126988428592,22.3206519468202,40015.9927741871,both_active,0.0400159927741871
HongKong,15666,0.0,9.87950700664223,114.126507525218,22.344111191585,40015.9267943733,male_only,0.0400159267943733
HongKong,15667,20.3367353251926,212.3232870635276,114.126470506131,22.3459157456557,40015.9217171624,both_active,0.0400159217171623
HongKong,15668,20.7699352568346,283.82809131788474,114.126433483255,22.3477202992664,40015.9166400044,both_active,0.0400159166400043
HongKong,15669,0.0,1.75056949020441,114.126396456588,22.3495248524171,40015.9115620558,male_only,0.0400159115620558
HongKong,15670,0.0,4.8319158739259,114.126359426132,22.3513294051077,40015.9064841349,male_only,0.0400159064841349
HongKong,15672,0.0,5.430884011120636,114.126285353849,22.3549385091086,40015.8963277662,male_only,0.0400158963277662
HongKong,15673,0.0,13.75851942488238,114.126248312021,22.3567430604188,40015.8912487254,male_only,0.0400158912487254
HongKong,15674,0.0,3.45566739711041,114.126211266402,22.3585476112688,40015.8861696582,male_only,0.0400158861696582
HongKong,15675,36.33550007889803,327.2290831701107,114.126174216992,22.3603521616586,40015.8810903914,both_active,0.0400158810903914
HongKong,15676,36.76868340492001,368.6881136344141,114.126137163791,22.3621567115881,40015.8760107089,both_active,0.0400158760107089
HongKong,15677,12.9349748719552,0.0,114.126100106799,22.3639612610573,40015.8709310222,female_only,0.0400158709310222
HongKong,15678,0.0,38.82721543847282,114.126063046014,22.3657658100663,40015.8658510278,male_only,0.0400158658510277
HongKong,15679,0.0,40.2119124564311,114.126025981438,22.3675703586148,40015.8607705368,male_only,0.0400158607705367
HongKong,15681,0.0,15.154853241983604,114.125951840908,22.3711794543307,40015.8506095353,male_only,0.0400158506095353
HongKong,15682,26.49531222548656,72.33640798069347,114.125914764954,22.372984001498,40015.8455281647,both_active,0.0400158455281646
HongKong,15683,173.69103489056025,670.0298124492621,114.125877685207,22.3747885482048,40015.8404468669,both_active,0.0400158404468669
HongKong,15684,188.87138094017217,569.6026277919452,114.125840601667,22.3765930944511,40015.8353653134,both_active,0.0400158353653134
HongKong,15685,74.17973053078026,149.08614356334812,114.125803514334,22.3783976402368,40015.8302834018,both_active,0.0400158302834018
HongKong,15686,69.3718373680928,178.1358044462128,114.125766423207,22.380202185562,40015.8252012864,both_active,0.0400158252012864
HongKong,15689,1.196226081912835,6.379872436868455,114.125655127064,22.3856158187736,40015.8099536697,both_active,0.0400158099536697
HongKong,15690,1.4873702428448792,7.932641295172689,114.125618020761,22.3874203622561,40015.8048707654,both_active,0.0400158048707654
HongKong,15692,0.0,0.0,114.12554379677,22.3910294478389,40015.7947035431,both_zero,0.0400157947035431
HongKong,15693,0.0,0.665991768744995,114.125506679083,22.3928339899391,40015.7896195097,male_only,0.0400157896195097
HongKong,15694,0.0,0.0,114.1254695576,22.3946385315785,40015.7845347885,both_zero,0.0400157845347885
HongKong,15695,0.0,0.0,114.125432432321,22.3964430727569,40015.7794509374,both_zero,0.0400157794509374
HongKong,15696,0.0,0.0,114.125395303247,22.3982476134745,40015.7743660846,both_zero,0.0400157743660846
HongKong,15697,0.0,0.0,114.125358170377,22.4000521537311,40015.7692808706,both_zero,0.0400157692808706
HongKong,15698,0.0,0.0,114.125321033711,22.4018566935268,40015.7641957829,both_zero,0.0400157641957829
HongKong,15699,0.0,0.0,114.125283893248,22.4036612328615,40015.7591104381,both_zero,0.0400157591104381
HongKong,15701,160.9022418655872,538.2911364230554,114.125209600932,22.4072703101477,40015.748938562,both_active,0.0400157489385619
HongKong,15702,176.1430074933825,589.2784250687703,114.125172449079,22.4090748480992,40015.7438522605,both_active,0.0400157438522605
HongKong,15703,200.3318398259876,662.073344637929,114.125135293429,22.4108793855896,40015.7387658543,both_active,0.0400157387658543
HongKong,15704,29.5911292471662,97.22799609783178,114.125098133981,22.4126839226188,40015.7336792663,both_active,0.0400157336792663
HongKong,15705,53.40040306624432,188.83362424655203,114.125060970735,22.4144884591868,40015.7285919249,both_active,0.0400157285919249
HongKong,15706,43.64239877491016,165.11374203174353,114.125023803691,22.4162929952935,40015.7235045831,both_active,0.040015723504583
HongKong,15717,0.0,0.0,114.124614715486,22.4361428620182,40015.6675277645,both_zero,0.0400156675277645
HongKong,15718,0.0,0.0,114.12457750285,22.4379473925878,40015.6624369684,both_zero,0.0400156624369684
HongKong,15719,3.35904950508611,5.3379069339813,114.124540286413,22.4397519226957,40015.657346772,both_active,0.040015657346772
HongKong,15730,1.17742274783328,1.9623712463888,114.124130654696,22.4596017234057,40015.6013328209,both_active,0.0400156013328209
HongKong,15731,1.02873013289125,1.71455022148541,114.124093392633,22.4614062479715,40015.596239105,both_active,0.040015596239105
HongKong,15732,0.975921661574035,1.62653610262339,114.124056126766,22.4632107720751,40015.5911451302,both_active,0.0400155911451302
HongKong,15733,0.0979557257720538,0.163259542953423,114.124018857095,22.4650152957168,40015.5860508954,both_active,0.0400155860508954
HongKong,15742,0.0,0.0,114.13150472358,22.1943657721646,40016.5918272306,both_zero,0.0400165918272306
HongKong,15743,0.0,0.0,114.131468042968,22.1961703673702,40016.5867684197,both_zero,0.0400165867684197
HongKong,15746,0.0,0.0,114.131357978518,22.2015841502435,40016.5715905384,both_zero,0.0400165715905384
HongKong,15747,0.0,0.0,114.131321282829,22.2033887436199,40016.5665307084,both_zero,0.0400165665307084
HongKong,15748,0.0,0.0,114.131284583371,22.205193336539,40016.5614705196,both_zero,0.0400165614705196
HongKong,15753,0.0,0.0,114.13110102952,22.2142162942723,40016.5361660295,both_zero,0.0400165361660295
HongKong,15754,0.0,0.0,114.131064307437,22.2160208844463,40016.5311044304,both_zero,0.0400165311044304
HongKong,15777,0.0,0.0,114.130218658182,22.2575263320843,40016.4146133532,both_zero,0.0400164146133531
HongKong,15778,0.0,0.0,114.130181845525,22.2593309112668,40016.4095454578,both_zero,0.0400164095454578
HongKong,15779,0.0,119.24823492108573,114.130145029092,22.261135489991,40016.4044770133,male_only,0.0400164044770132
HongKong,15782,15.2794888817097,226.8059829674304,114.13003455713,22.2665492234129,40016.3892709787,both_active,0.0400163892709787
HongKong,15783,9.81048344148404,183.6144039392478,114.129997725588,22.2683538003032,40016.3842014052,both_active,0.0400163842014052
HongKong,15784,0.0,3.679446239999656,114.129960890268,22.2701583767349,40016.3791320076,male_only,0.0400163791320076
HongKong,15785,0.0,3.42576098456949,114.129924051171,22.2719629527081,40016.3740623542,male_only,0.0400163740623542
HongKong,15786,0.0,13.4239165476061,114.129887208295,22.2737675282227,40016.3689922578,male_only,0.0400163689922578
HongKong,15787,0.0,51.82656120352912,114.129850361641,22.2755721032787,40016.3639218672,male_only,0.0400163639218672
HongKong,15788,0.0,74.65559045169066,114.129813511209,22.2773766778759,40016.3588515233,male_only,0.0400163588515233
HongKong,15789,0.0,6.36534702827694,114.129776656997,22.2791812520145,40016.3537805668,male_only,0.0400163537805668
HongKong,15790,19.1265619808143,50.0566299316048,114.129739799007,22.2809858256943,40016.3487093869,both_active,0.0400163487093869
HongKong,15791,14.2266139105919,48.269082003633976,114.129702937237,22.2827903989154,40016.3436381334,both_active,0.0400163436381334
HongKong,15792,166.08409364078824,1184.3316399198627,114.129666071688,22.2845949716776,40016.3385665772,both_active,0.0400163385665772
HongKong,15793,507.47712356358494,2862.920227793812,114.129629202359,22.2863995439811,40016.3334945341,both_active,0.040016333494534
HongKong,15812,66.29117095447624,339.9329626718169,114.12892796669,22.3206863305251,40016.2370796184,both_active,0.0400162370796184
HongKong,15824,0.0,7.922010170223629,114.128484377273,22.3423410576307,40016.1761373357,male_only,0.0400161761373357
HongKong,15825,3.21822223717661,90.33366485081145,114.128447386881,22.3441456152345,40016.1710572051,both_active,0.0400161710572051
HongKong,15826,0.687440400982775,27.291057345937126,114.128410392701,22.3459501723784,40016.1659767401,both_active,0.0400161659767401
HongKong,15827,0.0,9.43748249492878,114.128373394735,22.3477547290623,40016.160896019,male_only,0.040016160896019
HongKong,15828,0.0,1.2423823735301,114.128336392981,22.3495592852863,40016.1558151291,male_only,0.0400161558151291
HongKong,15829,0.0,182.03827330450287,114.12829938744,22.3513638410504,40016.1507338107,male_only,0.0400161507338107
HongKong,15830,0.0,161.63946354603905,114.128262378111,22.3531683963544,40016.1456519588,male_only,0.0400161456519588
HongKong,15831,0.0,97.68883671072108,114.128225364994,22.3549729511983,40016.1405702861,male_only,0.0400161405702861
HongKong,15832,0.0,22.2458632063554,114.128188348089,22.3567775055822,40016.1354883282,male_only,0.0400161354883282
HongKong,15833,0.0,0.537735234153909,114.128151327395,22.3585820595059,40016.1304061251,male_only,0.0400161304061251
HongKong,15835,20.1196544145522,469.8674543470656,114.128077274642,22.3621911659729,40016.1202406146,both_active,0.0400161202406146
HongKong,15836,24.677897806962,9.54857658112247,114.128040242582,22.3639957185161,40016.1151577632,both_active,0.0400161151577631
HongKong,15837,0.0,5.679929419064404,114.128003206733,22.365800270599,40016.1100744478,male_only,0.0400161100744478
HongKong,15838,0.0,16.9759525784806,114.127966167095,22.3676048222217,40016.1049909019,male_only,0.0400161049909019
HongKong,15840,1.66897979094983,16.30632114873609,114.127892076448,22.371213924086,40016.0948229288,both_active,0.0400160948229288
HongKong,15842,181.28674624423425,488.79413812516526,114.127817970641,22.3748230241089,40016.0846542894,both_active,0.0400160846542894
HongKong,15843,91.43597215545292,224.8322753822092,114.127780912052,22.3766275734297,40016.0795692743,both_active,0.0400160795692743
HongKong,15844,69.58458458608516,144.964652754332,114.127743849672,22.37843212229,40016.0744838843,both_active,0.0400160744838843
HongKong,15845,15.3891720881358,69.2512743966111,114.127706783501,22.3802366706898,40016.0693986546,both_active,0.0400160693986546
HongKong,15847,1.9186025056975469,10.232546697053555,114.127632639786,22.3838457661077,40016.0592269175,both_active,0.0400160592269175
HongKong,15848,0.490183869701756,2.614313971742698,114.127595562241,22.3856503131258,40016.0541406894,both_active,0.0400160541406894
HongKong,15850,0.0,0.0,114.127521395774,22.3892594057801,40016.0439675342,both_zero,0.0400160439675342
HongKong,15851,0.0,0.0,114.127484306853,22.3910639514162,40016.0388805438,both_zero,0.0400160388805437
