ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0013483393094814,0.0013483393094814,1.933499092245365,0.2390360108392413,1.464988511000452,2.402009673490278,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0013557957776954,0.0013557957776954,1.935634108645559,0.2390362261140346,1.4671231054620513,2.404145111829066,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0013632522459093,0.0013632522459093,1.9377661181504064,0.2390364423635316,1.4692546911178843,2.4062775451829284,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0013707087141233,0.0013707087141233,1.939895104045116,0.2390366595784875,1.4713832512712806,2.408406956818952,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0013781651823373,0.0013781651823373,1.9420210496148973,0.2390368777496246,1.473508769225633,2.410533330004162,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0013856216505513,0.0013856216505513,1.9441439381449583,0.2390370968676323,1.475631228284399,2.412656648005518,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0013930781187653,0.0013930781187653,1.946263752920509,0.2390373169231677,1.4777506117511006,2.4147768940899184,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014005345869793,0.0014005345869793,1.948380477226758,0.2390375379068559,1.47986690292932,2.416894051524196,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014079910551933,0.0014079910551933,1.9504940943489133,0.2390377598092905,1.4819800851227043,2.4190081035751234,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014154475234073,0.0014154475234073,1.9526045875721856,0.2390379826210337,1.4840901416349592,2.4211190335094117,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014229039916213,0.0014229039916213,1.9547119401817823,0.239038206332617,1.486197055769853,2.423226824593712,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014303604598353,0.0014303604598353,1.956816135462913,0.2390384309345414,1.488300810831212,2.4253314600946143,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014378169280492,0.0014378169280492,1.9589171567007864,0.2390386564172778,1.490401390122922,2.427432923278652,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014452733962632,0.0014452733962632,1.9610149871806115,0.2390388827712675,1.4924987769489273,2.429531197412296,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014527298644772,0.0014527298644772,1.9631096101875976,0.2390391099869225,1.4945929546132295,2.431626265761966,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014601863326912,0.0014601863326912,1.9652010090069536,0.2390393380546256,1.4966839064198871,2.43371811159402,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014676428009052,0.0014676428009052,1.9672891669238872,0.2390395669647316,1.4987716156730135,2.435806718174762,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014750992691192,0.0014750992691192,1.969374067223609,0.2390397967075668,1.5008560656767782,2.43789206877044,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014825557373332,0.0014825557373332,1.9714556931913272,0.2390400272734299,1.5029372397354046,2.4399741466472498,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014900122055472,0.0014900122055472,1.9735340281122509,0.2390402586525923,1.50501512115317,2.442052935071332,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0014974686737612,0.0014974686737612,1.975609055271589,0.2390404908352985,1.507089693234404,2.4441284173087743,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0015049251419752,0.0015049251419752,1.97768075795455,0.2390407238117664,1.509160939283488,2.4462005766256123,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0015123816101892,0.0015123816101892,1.979749119446344,0.2390409575721878,1.5112288426048552,2.448269396287832,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,BandarSeriBegawan,4530,,,city_conditioned
0.0001362974402204,0.0001362974402204,1.691720972637864,0.3120487514721338,1.0801054197524818,2.303336525523246,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.00018577521119435728,0.00018577521119435728,1.707651041200098,0.3120481623564507,1.0960366429814543,2.319265439418741,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.00023525298216831456,0.00023525298216831456,1.7235641968042976,0.3120476351975012,1.1119508318171951,2.3351775617914,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0002847307531422718,0.0002847307531422718,1.7394555559434302,0.3120471698918592,1.127843102955386,2.3510680089314744,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0003342085241162292,0.0003342085241162292,1.755320235110461,0.3120467662386141,1.1437085732827776,2.366931896938145,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0003836862950901864,0.0003836862950901864,1.7711533507983568,0.3120464239400328,1.1595423598758925,2.3827643417208213,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0004331640660641438,0.0004331640660641438,1.786950019500084,0.3120461426023564,1.1753395799994657,2.3985604590007026,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.00048264183703810096,0.00048264183703810096,1.8027053577086083,0.31204592173673,1.1910953511046176,2.414315364312599,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0005321196080120583,0.0005321196080120583,1.818414481916897,0.3120457607602663,1.206804790826775,2.430024173007019,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0005815973789860155,0.0005815973789860155,1.8340725086179157,0.3120456589972436,1.2224630169833175,2.445682000252513,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0006310751499599729,0.0006310751499599729,1.8496745543046305,0.3120456156804366,1.2380651475709743,2.461283961038286,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0006805529209339302,0.0006805529209339302,1.8652157354700072,0.312045629952582,1.2536063007629463,2.4768251701770683,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0007300306919078874,0.0007300306919078874,1.880691168607014,0.3120457008679773,1.2690815949057783,2.4923007423082497,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0007795084628818447,0.0007795084628818447,1.896095970208616,0.3120458273942132,1.2844861485159578,2.507705791901274,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.000828986233855802,0.000828986233855802,1.9114252567677792,0.3120460084140402,1.2998150802762605,2.523035433259298,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0008784640048297593,0.0008784640048297593,1.9266741447774705,0.3120462427273684,1.3150635090318283,2.538284780523113,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0009279417758037166,0.0009279417758037166,1.941837750730656,0.3120465290534016,1.3302265537859888,2.5534489476753226,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0009774195467776737,0.0009774195467776737,1.9569111911203017,0.3120468660329042,1.345299333695809,2.568523048544794,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0010268973177516,0.0010268973177516,1.9718895824393745,0.3120472522306031,1.3602769680673923,2.5835021968113567,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0010763750887255,0.0010763750887255,1.98676804118084,0.3120476861377214,1.375154576350906,2.598381506010774,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0011258528596995,0.0011258528596995,2.001541683837665,0.3120481661746473,1.3899272781353562,2.613156089539974,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0011753306306735,0.0011753306306735,2.016205626902816,0.3120486906937361,1.4045901931430933,2.627821060662539,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0012248084016474,0.0012248084016474,2.030754986869259,0.312049257982245,1.4191384412240589,2.642371532514459,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0012742861726214,0.0012742861726214,2.04518488022996,0.3120498662654027,1.433567142349771,2.656802618110149,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0013237639435953,0.0013237639435953,2.059490423477885,0.3120505137096118,1.4478714166070463,2.6711094303487246,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0013732417145693,0.0013732417145693,2.073666733106002,0.3120511984257846,1.4620463841914642,2.6852870820205395,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0014227194855432,0.0014227194855432,2.087708925607276,0.3120519184728126,1.4760871654005632,2.6993306858139885,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0014721972565172,0.0014721972565172,2.101612117474673,0.3120526718611698,1.4899888806267805,2.7132353543225656,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0015216750274912,0.0015216750274912,2.11537142520116,0.3120534565566483,1.503746650350129,2.7269962000521906,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0015711527984651,0.0015711527984651,2.128981965279703,0.3120542704842288,1.5173555951306144,2.740608335428792,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0016206305694391,0.0016206305694391,2.142438854203268,0.3120551115320834,1.5308108356003844,2.754066872806152,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.001670108340413,0.001670108340413,2.1557372084648216,0.3120559775557123,1.5441074924556255,2.7673669244740178,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.001719586111387,0.001719586111387,2.168872144557331,0.3120568663822131,1.5572406864481931,2.7805036026664687,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0017690638823609,0.0017690638823609,2.181838778973761,0.312057775814685,1.5702055383769784,2.793472019570544,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0018185416533349,0.0018185416533349,2.1946322282070785,0.3120587036367642,1.5829971690790208,2.806267287335136,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0018680194243089,0.0018680194243089,2.20724760875025,0.3120596476172945,1.5956106994203527,2.8188845180801474,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0019174971952828,0.0019174971952828,2.219680037096242,0.31206060551513,1.608041250286587,2.831318823905897,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0019669749662568,0.0019669749662568,2.23192462973802,0.3120615750840717,1.6202839425732392,2.8435653169028003,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0020164527372307,0.0020164527372307,2.243976503168551,0.312062554077937,1.6323338971757944,2.8556191091613075,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0020659305082047,0.0020659305082047,2.2558307738808008,0.3120635402557624,1.6441862349795064,2.867475312782095,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0021154082791786,0.0021154082791786,2.2674825583677363,0.3120645313871402,1.6558360768489415,2.8791290398865312,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0021648860501526,0.0021648860501526,2.278926973122323,0.3120655252576873,1.6672785436172557,2.89057540262739,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0022143638211266,0.0022143638211266,2.290159134637528,0.3120665196746484,1.678508756075217,2.9018095131998387,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0022638415921005,0.0022638415921005,2.301174159406317,0.3120675124726311,1.68952183495996,2.9128264838526743,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0023133193630745,0.0023133193630745,2.3119671639216564,0.312068501519476,1.7003129009434832,2.923621426899829,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0023627971340484,0.0023627971340484,2.3225332646765127,0.3120694847222585,1.710877074620886,2.934189454732139,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0024122749050224,0.0024122749050224,2.332867578163852,0.3120704600334244,1.7212094764983403,2.944525679829364,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0024617526759963,0.0024617526759963,2.342965220876641,0.3120714254570592,1.7313052269808047,2.954625214772477,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0025112304469703,0.0025112304469703,2.3528213093078456,0.3120723790552899,1.7411594463594773,2.964483172256214,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0025607082179443,0.0025607082179443,2.3624309599504323,0.3120733189548211,1.750767254798983,2.9740946651018816,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0026101859889182,0.0026101859889182,2.3717892892973675,0.3120742433536029,1.760123772324306,2.983454806270429,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0026596637598922,0.0026596637598922,2.380891413841617,0.3120751505276338,1.769224118807455,2.9925587088757792,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0027091415308661,0.0027091415308661,2.389732450076147,0.3120760388378961,1.7780634139538711,3.001401486198424,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0027586193018401,0.0027586193018401,2.398307514493925,0.3120769067374241,1.7866367772885738,3.009978251699277,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.002808097072814,0.002808097072814,2.4066117235879165,0.3120777527785074,1.794939328142042,3.0182841190337912,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.002857574843788,0.002857574843788,2.4146401938510875,0.3120785756200254,1.8029661856358377,3.026314202066337,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.002907052614762,0.002907052614762,2.4223880417764048,0.3120793740349173,1.8107124686679668,3.0340636148848428,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0029565303857359,0.0029565303857359,2.4298503838568344,0.3120801469177839,1.818173295897978,3.041527471815691,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0030060081567099,0.0030060081567099,2.4370223365853425,0.3120808932926245,1.8253437857317985,3.0487008874388866,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0030554859276838,0.0030554859276838,2.443899016454896,0.3120816123207055,1.8322190563063128,3.0555789766034787,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0031049636986578,0.0031049636986578,2.450475539958461,0.312082303308564,1.8387942254736749,3.0621568544432463,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0031544414696317,0.0031544414696317,2.4567470235890028,0.3120829657161446,1.845064410785359,3.068429636392646,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0032039192406057,0.0032039192406057,2.462708583839489,0.3120835991650691,1.8510247294759528,3.0743924382030245,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0032533970115797,0.0032533970115797,2.468355337202885,0.3120842034470409,1.856670298446685,3.080040375959085,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0033028747825536,0.0033028747825536,2.473682400172158,0.312084778532382,1.8619962342486889,3.0853685660956267,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0033523525535276,0.0033523525535276,2.4786848892402733,0.3120853245787044,1.8669976530660128,3.090372125414534,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0034018303245015,0.0034018303245015,2.4833579209001977,0.312085841939715,1.871669670698356,3.095046171102039,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0034513080954755,0.0034513080954755,2.487696611644897,0.3120863311741538,1.876007402543556,3.099385820746239,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0035007858664494,0.0035007858664494,2.4916960779673394,0.3120867930548662,1.8800059635798017,3.1033861923548773,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0035502636374234,0.0035502636374234,2.4953514363604894,0.3120872285780089,1.883660468347592,3.107042404373387,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0035997414083974,0.0035997414083974,2.498657803317313,0.3120876389723895,1.886966030931429,3.1103495757031965,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0036492191793713,0.0036492191793713,2.501610295330777,0.3120880257089393,1.8899177649412569,3.1133028257202984,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0036986969503453,0.0036986969503453,2.5042040288940512,0.3120883905103208,1.8925107834938224,3.11589727429428,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0037481747213192,0.0037481747213192,2.506436422247077,0.3120887356346896,1.8947425004030856,3.118130344091069,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0037976524922932,0.0037976524922932,2.5083139780599035,0.3120890646140761,1.8966194114163144,3.120008544703493,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0038471302632671,0.0038471302632671,2.5098454398776187,0.3120893812971214,1.8981502525352607,3.121540627219977,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0038966080342411,0.0038966080342411,2.5110395512453114,0.3120896895408689,1.8993437597452083,3.1227353427454143,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0039460858052151,0.0039460858052151,2.51190505570807,0.3120899931879701,1.9002086690596487,3.123601442356492,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.003995563576189,0.003995563576189,2.512450696810983,0.3120902960449043,1.9007537165629709,3.124147677058996,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.004045041347163,0.004045041347163,2.51268521809914,0.3120906018612134,1.9009876384511617,3.1243827977471184,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0040945191181369,0.0040945191181369,2.512617363117628,0.3120909143097517,1.9009191710705144,3.124315555164741,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0041439968891109,0.0041439968891109,2.5122558754115354,0.3120912369679505,1.9005570509543523,3.1239546998687184,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0041934746600848,0.0041934746600848,2.511609498525952,0.3120915733000977,1.8999100148577608,3.1233089821941435,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0042429524310588,0.0042429524310588,2.5106869760059656,0.3120919266406321,1.8989867997903267,3.1223871522216045,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0042924302020328,0.0042924302020328,2.5094970513966643,0.3120923001784535,1.897796143046896,3.121197959746433,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0043419079730067,0.0043419079730067,2.5080484682431377,0.312092696942247,1.8963467822363336,3.119750154249941,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0043913857439807,0.0043913857439807,2.506349970090473,0.3120931197868229,1.8946474553083,3.1180524848726456,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0044408635149546,0.0044408635149546,2.50441030048376,0.3120935713804719,1.8927069005780348,3.1161137003894845,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0044903412859286,0.0044903412859286,2.502238202968086,0.3120940541933355,1.8905338567491483,3.113942549187024,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0045398190569025,0.0045398190569025,2.49984242108854,0.3120945704867915,1.8881370629344287,3.111547779242652,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0045892968278765,0.0045892968278765,2.497231698390211,0.3120951223038556,1.885525258674654,3.1089381381057684,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0046387745988505,0.0046387745988505,2.494414778418187,0.3120957114605979,1.8827071839554157,3.106122372880959,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0046882523698244,0.0046882523698244,2.491400404717557,0.3120963395385748,1.8796915792219504,3.1031092302131635,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0047377301407984,0.0047377301407984,2.4881973208334083,0.3120970078782777,1.876487185391984,3.099907456274833,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0047872079117723,0.0047872079117723,2.4848142703108307,0.3120977175735956,1.8731027438665837,3.096525796755078,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0048366856827463,0.0048366856827463,2.481259996694912,0.3120984694672951,1.8695469965390137,3.0929729968508104,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0048861634537202,0.0048861634537202,2.477543243530741,0.3120992641475147,1.865828685801612,3.08925780125987,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0049356412246942,0.0049356412246942,2.473672754363406,0.3121001019452761,1.8619565545506649,3.085388954176147,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0049851189956682,0.0049851189956682,2.469657272737996,0.31210098293301,1.8579393461892963,3.081375199286696,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0050345967666421,0.0050345967666421,2.465505542199599,0.3121019069240986,1.8537858046283653,3.077225279770832,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0050840745376161,0.0050840745376161,2.4612263062933035,0.3121028734734338,1.8495046742853736,3.0729479383012337,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.00513355230859,0.00513355230859,2.456828308564198,0.3121038818789901,1.8451047000813776,3.0685519170470186,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.005183030079564,0.005183030079564,2.4523202925573715,0.3121049311844143,1.8405946274359195,3.0640459576788235,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.005232507850538,0.005232507850538,2.447711001817912,0.3121060201826306,1.835983202259956,3.059438801375868,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0052819856215119,0.0052819856215119,2.443009179890908,0.3121071474204603,1.8312791709468057,3.0547391888350104,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0053314633924859,0.0053314633924859,2.4382235703214485,0.3121083112042584,1.826491280361102,3.049955860281795,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0053809411634598,0.0053809411634598,2.4333629166546213,0.3121095096065645,1.8216282778257549,3.045097555483488,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0054304189344338,0.0054304189344338,2.428435962435516,0.3121107404737696,1.8166989111069272,3.040173013764104,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0054798967054077,0.0054798967054077,2.42345145120922,0.3121120014347977,1.811711928397016,3.0351909740214227,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0055293744763817,0.0055293744763817,2.4184181265208213,0.3121132899108033,1.8066760782956468,3.030160174745996,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0055788522473557,0.0055788522473557,2.4133447319154104,0.3121146031258827,1.8016001097886805,3.0250893540421404,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0056283300183296,0.0056283300183296,2.408240010938074,0.3121159381188013,1.7964927722252235,3.019987249650925,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
0.0056778077893036,0.0056778077893036,2.403112707133902,0.3121172917557353,1.7913628152926606,3.014862598975143,male_dropzero_log_rawntl_k7,male,dropzero_log,raw,7,Bangkok,22912,,,city_conditioned
