grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
7909,174.486541778351,-36.92641404,40000.0000001397,0,0,0,0,0.8966,-0.540310468,-0.489062878,60500104,0.0005132133119815,147204.95788017,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.24940346659997,-0.665585593,-1.684382446,-0.668090683,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.924380478087649,1.49635059760956,-0.142638247,FALSE
7941,174.488432397881,-36.86877631,40000.000000064,6.27823364401005,3.35043975840536,1.66218048080266,1.6882592772027,0.8327,-0.527661055,-0.422585795,164387580,0.006855535962863,232481.280765545,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.87234044962304,-0.66294592,-1.63491105,-0.650219806,-0.64748687,-0.667857297,-0.660205816,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.982575697211155,1.35021115537849,0.212114741035857,TRUE
7949,174.488904213261,-36.85436677,39999.9999999709,0.858733978399375,0.458271531999667,0.227352476119835,0.230919208519832,0.8273,-0.515358083,-0.459112973,164387580,0.0017036331674172,93339.8886319283,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.66294592,-1.675096931,-0.67937888,-0.660780403,-0.681585593,-0.675798036,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.899025896414343,1.33013944223108,0.006007171314741,FALSE
8131,174.486001114358,-37.01111592,39999.999999837,0,0,0,0,0.8138,-0.517088264,-0.468205678,8929732,0,197881.060413959,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.76081476854535,-0.666895943,-1.688385613,-0.657470778,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.947085657370518,1.28074103585657,-0.120861355,FALSE
8132,174.486060472429,-37.00931478,40000.0000001805,0,0,0,0,0.846,-0.517088264,-0.468205678,8929732,0,206053.210434912,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.95082148445548,-0.666895943,-1.688385613,-0.655758187,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.950910358565737,1.40345019920319,-0.132016733,FALSE
8141,174.486594457689,-36.99310446,40000.0000001921,0.189838733680912,0.104878530520504,0.0468058395202247,0.0580726385202788,0.8723,-0.53992798,-0.48705277,60500104,0.0006284488451868,452621.230787969,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.10601330521438,-0.665585593,-1.683483586,-0.604086322,-0.662453149,-0.683213826,-0.677722487,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06104183266932,1.46080079681275,-0.087351394,FALSE
8152,174.487246526467,-36.97329178,40000.0000002678,0.478540725603203,0.271666889201819,0.131871166240883,0.139795837400936,0.9278,-0.539346302,-0.483995849,60500104,0.0014350127855776,678790.890446985,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.43350935282345,-0.665585593,-1.677192224,-0.556689226,-0.661665028,-0.682443985,-0.676891874,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.13464342629482,1.5192390438247,-0.053423108,FALSE
8153,174.487305773838,-36.97149063,40000.0000005297,0.478540725606337,0.271666889203597,0.131871166241746,0.139795837401851,0.9278,-0.094472718,-0.095886475,60500104,0.0009560708527918,713228.268539699,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.43350935282345,-0.665585593,-1.680928068,-0.549472379,-0.661665028,-0.682443985,-0.676891874,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.14222509960159,1.52169322709163,-0.000590438,FALSE
8154,174.487365015943,-36.96968947,40000.0000003027,0.478540725603621,0.271666889202056,0.131871166240998,0.139795837401058,0.9278,-0.071250514,-0.075029276,60500104,0.0009985617312184,829132.700549161,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.43350935282345,-0.665585593,-1.68059663,-0.525182943,-0.661665028,-0.682443985,-0.676891874,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.16939641434263,1.52132669322709,0.0018517928286852,FALSE
8155,174.487424252782,-36.96788831,39999.9999998079,0.478540725597702,0.271666889198695,0.131871166239367,0.139795837399329,0.9278,-0.071250514,-0.075029276,60500104,0.0012069714320638,1304918.43973108,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.43350935282345,-0.665585593,-1.678970993,-0.425475217,-0.661665028,-0.682443985,-0.676891874,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.25097410358566,1.52005976095618,0.0037003984063745,FALSE
8160,174.487720358013,-36.95888252,40000.0000001397,0.0006196000000021,0.0003522400000012,0.0001717200000005,0.0001806000000006,0.923,-0.470642608,-0.42648472,60500104,0.0009074880203307,459951.924137138,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.40518537032753,-0.665585593,-1.681307024,-0.60255007,-0.66288521,-0.683759175,-0.678266882,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06395816733068,1.51189641434263,-0.083223904,FALSE
8161,174.487779563269,-36.95708136,39999.9999999651,0.0006195999999994,0.0003522399999996,0.0001717199999998,0.0001805999999998,0.923,-0.470642608,-0.42648472,60500104,0.0008850937514905,850390.871323755,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.40518537032753,-0.665585593,-1.681481704,-0.520727988,-0.66288521,-0.683759175,-0.678266882,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.17331673306773,1.51202390438247,-0.083646215,FALSE
8178,174.488785247915,-36.92646152,39999.9999994994,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,0.000535867996564,151104.960277895,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.684205735,-0.667273381,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.926356573705179,1.45159362549801,-0.138311554,FALSE
8210,174.490674184232,-36.86882369,40000.0000001048,6.27823364401644,3.35043975840878,1.66218048080435,1.68825927720442,0.8327,-0.527661055,-0.422585795,164387580,0.0065674228083649,309267.827815391,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.87234044962304,-0.66294592,-1.637158391,-0.634128084,-0.64748687,-0.667857297,-0.660205816,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,0,1,0,1.24939043824701,1.35147410358566,0.209819920318725,TRUE
8218,174.491145579554,-36.85441413,40000.0000001106,0.858733978402374,0.458271532001267,0.227352476120629,0.230919208520638,0.8273,-0.515358083,-0.459112973,164387580,0.001954600316321,160581.1056,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.66294592,-1.673139337,-0.665287519,-0.660780403,-0.681585593,-0.675798036,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.934719123505976,1.32849800796813,0.0091984063745019,FALSE
8400,174.488247070096,-37.0111635,39999.9999997846,0,0,0,0,0.8138,-0.49386606,-0.447348479,8929732,0,248885.145314029,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.76081476854535,-0.666895943,-1.688385613,-0.646782141,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.974276892430279,1.28074103585657,-0.107391235,FALSE
8401,174.488306375273,-37.00936236,40000.0000003318,0,0,0,0,0.846,-0.49386606,-0.447348479,8929732,0,236476.66247859,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.95082148445548,-0.666895943,-1.688385613,-0.649382516,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.968480079681275,1.40345019920319,-0.118546614,FALSE
8409,174.488780626954,-36.99495316,39999.9999999825,0.726116561999683,0.401150398399825,0.179026679999922,0.222123203279903,0.9188,-0.538847485,-0.481374392,60500104,0.0002889529272899,611106.314030665,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665585593,-1.686131722,-0.570873499,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11312948207171,1.51925099601594,-0.048044622,FALSE
8410,174.488839884704,-36.99315201,40000.0000005006,0.726116562009087,0.40115039840502,0.17902668000224,0.22212320328278,0.9188,-0.538847485,-0.481374392,60500104,0.0006347782163778,456775.451394984,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665585593,-1.683434215,-0.603215745,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06255179282869,1.51730278884462,-0.04409243,FALSE
8423,174.489609756321,-36.96973698,39999.9999999476,0,0,0,0,0.9148,-0.49386606,-0.447348479,60500104,0.0005648048579987,877865.106607989,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.356798567,-0.665585593,-1.683980022,-0.514970368,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.17862749003984,1.5062828685259,-0.109650199,FALSE
8424,174.489668940375,-36.96793582,39999.9999998603,0,0,0,0,0.9148,-0.095436884,-0.100953504,60500104,0.0003137745093528,945986.295475411,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.356798567,-0.665585593,-1.685938109,-0.500694596,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.19014143426295,1.50753784860558,-0.079080478,FALSE
8447,174.491028722732,-36.92650896,39999.9999996624,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,0.0004422818708888,160211.521539828,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.684935726,-0.665364971,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.931053784860558,1.45191633466135,-0.138921116,FALSE
8479,174.492915975821,-36.86887103,40000.0000001805,4.77413788002154,2.54782241841149,1.2639391328057,1.28388340000579,0.8368,-0.530691514,-0.438511914,164387580,0.0062847253662144,549923.517512465,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.639363488,-0.583695232,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.10439243027888,1.35859760956175,0.173624701195219,TRUE
8487,174.493386951082,-36.85446145,39999.9999996857,0.858733978393252,0.458271531996399,0.227352476118213,0.230919208518185,0.8273,-0.538580287,-0.479970172,164387580,0.0022385072324994,182861.029020655,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.84047596931513,-0.66294592,-1.670924805,-0.660618441,-0.660780403,-0.681585593,-0.675798036,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.946743027888446,1.32697609561753,-0.003227888,FALSE
8669,174.490493031105,-37.01121104,39999.9999999127,0,0,0,0,0.8377,-0.49386606,-0.447348479,8929732,0,231249.697230638,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90184459805629,-0.666895943,-1.688385613,-0.650477902,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.965970119521912,1.37566533864542,-0.116020717,FALSE
8679,174.491085316987,-36.99319952,40000.0000002387,0.726116562004332,0.401150398402393,0.179026680001068,0.222123203281325,0.9188,-0.538847485,-0.481374392,60500104,0.000644480658653,382324.221460085,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665585593,-1.683358534,-0.618818068,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.03704980079681,1.51725099601594,-0.044176096,FALSE
8693,174.491913633228,-36.96798329,40000.0000001048,0,0,0,0,0.9148,-0.095436884,-0.100953504,60500104,5.71934856284858e-05,815429.575055034,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.356798567,-0.665585593,-1.687939493,-0.528054629,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.16379880478088,1.51033466135458,-0.084363347,FALSE
8716,174.493272202799,-36.92655635,39999.9999997905,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,0.0003312423002604,166739,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.685801857,-0.663997044,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.933934262948207,1.45256175298805,-0.140140239,FALSE
8717,174.493331208064,-36.92475518,39999.9999999011,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,0.0001651960712729,173947.887598833,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.687097051,-0.662486318,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.936834661354582,1.45410358565737,-0.14305259,FALSE
8748,174.495157772644,-36.86891833,39999.9999998079,4.77413787997707,2.54782241838777,1.26393913279393,1.28388339999383,0.8368,-0.530691514,-0.438511914,164387580,0.0060074366695263,574286.201910866,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.641526396,-0.578589682,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11206175298805,1.35947011952191,0.171704382470119,TRUE
8756,174.49562832784,-36.85450872,40000.0000004307,0.41699977880449,0.222535781882396,0.110401926041189,0.112134351721207,0.8412,-0.539470295,-0.484647475,382449660,0.0025277825033593,187672.609583502,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.6686684,-0.659610106,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.949643426294821,1.37442629482072,-0.039363347,FALSE
8937,174.49267979273,-37.01305969,39999.9999997672,0,0,0,0,0.8377,-0.517088264,-0.468205678,8929732,0,204205,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90184459805629,-0.666895943,-1.688385613,-0.656145506,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.949954183266932,1.37566533864542,-0.129490837,FALSE
8938,174.492738997382,-37.01125854,40000.0000003201,0,0,0,0,0.8377,-0.095436884,-0.100953504,8929732,0,212018.710042245,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90184459805629,-0.666895943,-1.688385613,-0.654508031,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.955153386454183,1.37566533864542,-0.083080478,FALSE
8947,174.493271602486,-36.99504815,39999.9999998545,0.726116561997358,0.401150398398541,0.179026679999349,0.222123203279192,0.9188,-0.538847485,-0.481374392,60500104,0.0002857830632776,625997.303277809,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665585593,-1.686156448,-0.567752879,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11684661354582,1.51934262948207,-0.048399203,FALSE
8948,174.493330754532,-36.99324699,39999.9999999709,0.726116561999472,0.401150398399708,0.17902667999987,0.222123203279838,0.9188,-0.538847485,-0.481374392,60500104,0.0006714312789932,617205.702670361,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665585593,-1.683148314,-0.569595285,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11550398406375,1.51712749003984,-0.044124303,FALSE
8962,174.494158331336,-36.96803071,39999.9999998836,0,0,0,0,0.9148,-0.095436884,-0.100953504,60500104,4.33293098341718e-05,961655.632861166,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.356798567,-0.665585593,-1.688047636,-0.497410861,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.19178685258964,1.51069322709163,-0.085040637,FALSE
8985,174.495515688111,-36.92660371,40000.0000000116,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,0.0002197650748644,73270.9650112282,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.686671401,-0.683584611,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.88551593625498,1.45352988047809,-0.141968924,FALSE
8986,174.495574640702,-36.92480253,40000.0000001805,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,7.16364119337645e-05,269501.234211358,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.687826835,-0.642461744,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.986719123505976,1.45521513944223,-0.145152191,FALSE
9017,174.497399574696,-36.86896558,40000.0000004657,4.77413788005558,2.54782241842966,1.26393913281471,1.28388340001495,0.8368,-0.530691514,-0.438511914,164387580,0.0057118715387329,586308.093608896,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.643831863,-0.576070322,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11577091633466,1.3604422310757,0.170321912350598,TRUE
9025,174.497869709823,-36.85455595,40000.0000003842,0.416999778804005,0.222535781882137,0.11040192604106,0.112134351721077,0.8412,-0.539470295,-0.484647475,382449660,0.0028224191852463,193724.755247463,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.666370174,-0.658341792,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.953575697211155,1.37323505976096,-0.037203984,FALSE
9026,174.497928453216,-36.85275474,40000.0000006054,0.416999778806311,0.222535781883368,0.110401926041671,0.112134351721697,0.8412,-0.539470295,-0.484647475,382449660,0.0033949078904797,199809.287171504,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.661904647,-0.657066691,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.958372509960159,1.37106374501992,-0.032921116,FALSE
9206,174.494925817169,-37.01310715,39999.9999996449,0,0,0,0,0.8377,-0.141881291,-0.142667902,8929732,0,192246.2857,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90184459805629,-0.666895943,-1.688385613,-0.658651626,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,0,0,1,1.17483665338645,1.37566533864542,-0.0862,TRUE
9216,174.495517098141,-36.99509558,39999.9999996857,0.726116561994294,0.401150398396848,0.179026679998593,0.222123203278254,0.9188,-0.538847485,-0.481374392,60500104,0.0002916610724159,407163.879434518,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.3804018856436,-0.665585593,-1.686110598,-0.613612562,-0.661228137,-0.681668452,-0.676179584,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.04473505976096,1.51915537848606,-0.048136255,FALSE
9231,174.496403034696,-36.9680781,40000,0,0,0,0,0.9148,-0.517088264,-0.468205678,71577130.0885863,3.09380181960834e-05,913808.578859192,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.356798567,-0.665304137,-1.688144291,-0.507437898,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.18306175298805,1.51123107569721,-0.132466932,FALSE
9254,174.497759178662,-36.92665102,39999.9999996391,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,0.0001078507568945,242052.288,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.687544356,-0.648214064,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.974049800796813,1.45467729083665,-0.144136255,FALSE
9255,174.497818078578,-36.92484983,39999.9999997381,0,0,0,0,0.8708,-0.540310468,-0.489062878,60500104,9.90072684180362e-06,289707.792403005,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.0971620606844,-0.665585593,-1.688308386,-0.63822717,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.995197211155379,1.45765338645418,-0.149757769,FALSE
9286,174.499641381972,-36.86901279,40000.000000099,4.77413788001181,2.5478224184063,1.26393913280313,1.28388340000318,0.8368,-0.530691514,-0.438511914,164387580,0.0053588422138764,505106.190246139,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8965338513383,-0.66294592,-1.646585563,-0.593087346,-0.651176535,-0.67166656,-0.664533188,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.08670717131474,1.36167330677291,0.167724302788845,TRUE
9295,174.500169787931,-36.85280193,39999.9999999942,0.416999778799939,0.222535781879968,0.110401926039984,0.112134351719984,0.8412,-0.539470295,-0.484647475,382449660,0.0050129792148518,205139.37526108,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.92249750195956,-0.65740519,-1.649283364,-0.655949694,-0.661863938,-0.682704559,-0.677068931,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.963073705179283,1.36583266932271,-0.023403187,FALSE
